id,state,gender,age,O,C,E,A,N
217,MI,1,40,3.8,4.11,4.13,3.33,3.25
210,WI,1,60,3.7,4.67,2.75,3.44,2.38
218,NJ,0,30,4.1,3.22,2.75,3.44,3.0
133,NM,1,40,4.4,3.78,1.25,4.22,2.13
130,CA,0,40,3.5,3.11,2.63,4.22,2.38
136,WA,1,30,4.4,2.56,4.0,3.0,4.25
139,CA,0,21,3.2,3.22,3.25,2.44,2.88
138,KY,1,40,4.6,3.67,3.5,4.22,2.75
27,MI,0,30,3.5,3.22,3.0,3.22,2.88
20,MN,1,30,4.6,2.89,3.13,3.78,4.0
21,MI,1,30,3.2,3.44,1.5,4.22,4.38
22,WA,0,30,4.3,3.22,2.38,4.11,2.13
160,MD,1,60,4.7,2.67,3.88,3.67,3.13
28,MI,1,40,4.6,4.33,4.88,4.78,1.63
29,MI,1,40,3.2,3.89,4.38,3.56,4.5
4,MI,0,40,4.1,3.56,3.88,4.11,1.25
87,CO,1,30,4.1,2.89,2.5,4.22,4.5
120,MI,1,60,3.9,4.56,4.5,3.78,3.38
121,MI,1,30,3.7,4.11,4.63,3.0,1.38
261,MD,1,40,3.8,2.78,2.5,2.33,3.75
125,CA,1,40,3.6,4.44,4.75,4.0,3.63
126,MA,0,30,4.8,3.33,2.25,3.89,3.38
127,TX,1,30,3.2,4.56,1.88,2.89,3.63
128,MI,0,40,3.6,3.67,2.75,3.44,2.63
129,MI,1,30,4.2,3.33,3.63,3.33,3.13
59,MN,1,40,4.6,2.67,3.63,4.0,4.0
58,MD,0,40,3.5,3.44,2.63,3.89,3.0
55,CO,1,30,4.2,4.44,4.63,4.11,2.63
54,MI,0,30,3.9,2.78,2.63,3.44,3.0
50,MI,1,40,3.6,4.56,2.75,4.11,3.5
199,MI,1,30,3.6,3.78,4.25,4.67,2.63
191,MD,1,30,2.7,3.11,3.38,3.78,4.75
192,MN,1,50,2.7,4.44,2.75,3.33,4.38
114,MN,1,40,3.4,4.56,2.75,4.0,3.13
117,NC,1,50,3.0,3.11,2.5,3.22,4.13
82,VA,1,40,3.4,3.78,2.75,3.0,2.88
80,MI,1,40,3.7,4.22,4.25,3.89,2.25
118,CO,1,40,4.2,4.56,1.5,2.44,4.25
84,NE,1,70,3.4,3.89,3.63,4.44,1.13
92,MA,1,50,3.7,4.0,4.13,4.33,2.63
108,MI,0,30,3.5,4.11,1.63,4.0,3.13
246,PA,1,30,4.0,4.89,2.75,4.33,3.13
249,MA,1,40,4.2,3.22,3.0,2.11,3.88
248,MI,0,70,3.1,2.56,2.13,3.33,2.13
39,MN,1,70,3.9,4.44,3.63,4.11,2.38
38,MI,0,30,4.1,3.22,3.25,4.0,3.0
31,CO,1,40,2.9,4.0,1.75,4.0,3.25
247,PA,0,30,3.9,3.33,3.13,3.44,3.5
61,MN,1,40,4.2,2.67,2.13,3.89,4.75
258,TX,1,30,3.2,3.22,3.0,3.89,4.0
64,CO,0,30,4.4,4.33,4.0,3.56,1.88
178,CA,1,30,4.3,4.33,2.13,3.67,3.25
69,MD,1,60,4.7,3.78,3.88,4.44,1.63
175,MI,1,40,4.2,3.78,4.13,4.44,1.88
257,DC,0,30,4.4,3.0,2.25,3.11,2.25
171,PA,0,50,3.8,4.0,4.0,3.78,2.25
255,CT,1,30,4.2,3.67,2.88,2.89,3.13
182,MD,1,40,3.5,2.67,3.13,3.22,3.88
183,MD,1,30,3.5,4.33,3.25,4.0,3.25
180,MI,1,30,3.3,3.56,4.25,4.33,2.38
181,UT,0,40,3.7,3.33,3.0,3.33,3.38
187,CO,1,30,3.8,2.67,2.38,4.44,1.75
250,DC,0,30,3.6,3.89,2.88,4.11,2.75
98,CO,1,30,4.6,4.56,4.0,4.33,2.88
226,PA,1,40,2.8,3.22,1.75,3.11,3.0
225,MN,1,30,5.0,2.22,4.88,4.56,2.0
167,MO,0,40,3.9,3.67,1.88,4.0,2.25
95,CA,0,30,5.0,3.0,4.38,3.22,1.88
94,MN,1,70,3.3,4.11,2.13,3.78,2.75
221,CA,1,30,3.5,3.0,3.25,2.89,3.75
10,MN,1,40,4.3,4.89,2.0,4.33,4.0
15,AZ,1,70,3.0,3.22,3.25,4.33,1.5
17,NJ,0,60,3.4,3.11,2.5,4.0,1.5
19,NJ,0,40,3.2,2.67,3.38,3.22,3.25
153,MI,1,30,3.4,4.44,3.75,4.44,2.5
156,MI,0,30,4.8,4.33,4.38,3.44,2.38
238,WI,1,30,2.3,3.56,3.63,3.78,4.13
239,PA,0,40,4.3,4.22,2.5,4.44,2.25
235,GA,1,40,4.1,3.56,4.75,3.44,4.63
230,GA,0,30,4.1,4.22,2.0,4.11,1.75
48,MI,0,30,2.6,3.44,3.25,2.67,2.25
46,CA,1,50,3.8,4.56,2.88,3.78,2.88
44,IL,0,40,4.4,3.33,3.25,4.44,2.38
42,AL,1,40,4.3,4.89,3.75,3.44,1.88
41,WI,1,40,2.8,4.67,2.38,3.89,1.63
1,MI,0,40,3.6,3.89,2.75,3.78,2.88
5,CO,0,40,3.8,3.78,2.25,3.44,2.13
201,MI,0,30,3.9,3.22,3.0,3.0,2.75
200,MI,0,30,4.3,2.33,2.88,3.56,3.63
144,MN,0,70,3.3,3.78,3.0,3.78,2.25
205,CA,0,50,4.1,4.67,3.88,4.22,2.13
204,CA,0,30,4.4,3.33,3.75,4.33,2.25
140,MI,1,30,4.3,3.89,2.13,4.11,3.0
148,MI,1,30,3.9,5.0,3.0,4.0,3.0
78,OR,1,40,3.2,4.11,2.38,4.67,1.88
