"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
1718,"NY",1,40,2.6,4.33,2.88,3.56,4,-1.24567088317162,0.608651119056073,-0.128510013277603,-0.265462094800529,0.801053163336547
1866,"MI",1,99,2.8,4.11,2.75,4.56,1.75,-1.13813244710704,0.000239710013451726,-0.37833890314657,0.313826883711999,-0.844853978264879
11542,"SC",1,30,3.2,3.78,4.25,2.78,3.5,-0.629999431658081,0.124483561265148,1.26179996805577,-0.974155142007793,0.198664543266111
13290,"MI",0,21,4,3.22,2.38,4.33,3,0.116447161602562,-0.286290711604432,-0.585768373150047,0.705959752327457,0.0127106264985654
11540,"MI",0,30,4.4,4.22,4,4,2.38,0.502342855239668,0.654460090406258,1.01595264364966,0.311783494812691,-0.51513961544037
4025,"MI",0,30,4.2,3.33,3.5,4.78,1.63,0.302342855239668,-0.235539909593742,0.515952643649659,1.09178349481269,-1.26513961544037
11547,"OH",1,70,4,4.11,4.5,3.67,2.5,0.107314762284545,0.191153792423811,1.43056004272115,-0.369382953184513,-0.391780976462301
4021,"WI",0,21,2.3,3.44,4,3.22,4.13,-1.58355283839744,-0.0662907116044322,1.03423162684995,-0.404040247672543,1.14271062649857
4029,"NY",1,50,3,3.11,2.13,3.78,2.63,-0.861342334686801,-0.677181323155501,-0.898819994611528,-0.116769047596146,-0.466558216598001
11380,"TX",1,40,4.7,2,1.63,3.56,4.25,0.854329116827526,-1.72134888094516,-1.37851001327787,-0.265462094801962,1.05105316333415
11381,"KY",1,70,4.5,3.11,3.13,4.78,4,0.607314762284546,-0.808846207576189,0.0605600427211504,0.740617046815487,1.1082190235377
5988,"TX",0,50,4.1,4,2.13,3.56,3,0.170999952211014,0.302795205985569,-0.894667319017663,-0.270830410775676,0.30963762469533
11386,"OH",1,60,4.2,3.78,3.25,3.11,4.13,0.322986213798872,-0.0730137653658448,0.200870024054811,-0.858076000390329,1.13583040346985
11389,"MI",1,50,3.2,4.56,2.63,4.78,2.75,-0.661342334686801,0.772818676844499,-0.398819994611528,0.883230952403854,-0.346558216598001
10891,"AZ",1,70,5,3.78,2,4.11,1,1.10731476228455,-0.138846207576189,-1.06943995727885,0.0706170468154873,-1.8917809764623
10890,"MI",1,70,4.6,3.67,4.38,4.89,1.25,0.707314762284545,-0.248846207576189,1.31056004272115,0.850617046815487,-1.6417809764623
5984,"MI",0,21,3.4,4,1.63,3,3.38,-0.483552838397438,0.493709288395568,-1.33576837315005,-0.624040247672544,0.392710626498565
344,"NY",1,40,2.5,4.33,2.13,4,4.25,-1.34567088317247,0.608651119054844,-0.878510013277867,0.174537905198038,1.05105316333415
7514,"OH",1,60,3.5,3.44,1.38,3.89,3.75,-0.377013786201128,-0.413013765365845,-1.66912997594519,-0.0780760003903293,0.755830403469849
340,"FL",0,30,3.5,3.44,2.75,2.89,2,-0.397657144760332,-0.125539909593742,-0.234047356350341,-0.798216505187309,-0.89513961544037
7512,"NC",1,40,3.3,4.33,3.63,2.78,1.25,-0.545670883172475,0.608651119054844,0.621489986722133,-1.04546209480196,-1.94894683666585
3998,"MA",1,30,4.4,4.22,2.88,2.67,3.63,0.570000568341853,0.564483561265188,-0.108200031944207,-1.08415514200778,0.328664543266299
3996,"MI",1,60,4.9,2.11,1.75,4.78,2.88,1.02298621379887,-1.74301376536584,-1.29912997594519,0.811923999609671,-0.114169596530151
7030,"GA",1,30,4.7,3.11,2.63,3.22,3.5,0.870000568341852,-0.545516438734812,-0.358200031944207,-0.534155142007778,0.198664543266299
10724,"CA",0,50,4.3,2.78,2.75,2.22,3.38,0.370999952211014,-0.917204794014431,-0.274667319017663,-1.61083041077568,0.68963762469533
348,"FL",0,40,3.5,3.67,2.75,3.11,3.5,-0.413328596274659,0.0386276481959136,-0.254357337684002,-0.649523457981492,0.70724900462748
3992,"MN",1,40,4.6,3.78,2,3,2.38,0.754329116827525,0.0586511190548439,-1.00851001327787,-0.825462094801962,-0.818946836665851
3991,"AZ",1,50,4.7,3.89,1.38,4.11,2.38,0.838657665313199,0.1028186768445,-1.64881999461153,0.213230952403854,-0.716558216598001
7518,"GA",1,60,4.3,4,1.5,4,3.38,0.422986213798872,0.146986234634155,-1.54912997594519,0.0319239996096705,0.385830403469849
3885,"NY",1,30,4.9,4.22,4.13,4,4.13,1.07000056834185,0.564483561265188,1.14179996805579,0.245844857992221,0.828664543266299
