"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
5259,"CO",1,30,3.6,3.44,4,4.78,2.13,-0.365897545053395,-0.306481446780302,1.1194504610495,1.57646839516289,-1.34901919739933
1866,"MI",1,80,2.8,4.11,2.75,4.56,1.75,-1.8097638863915,0.148994190513706,-0.383167002489286,0.639303223763816,-1.15158639688041
11542,"SC",1,30,3.2,3.78,4.25,2.78,3.5,-1.01203562629424,0.188763997266167,1.39561864439793,-1.47503024865033,0.219284461381816
7845,"CA",1,40,3.9,4.22,1.63,3.67,4.5,0.0883879801033376,0.725580024368998,-1.52297922645538,-0.237413416269829,1.49051900459015
11540,"MI",0,30,4.4,4.22,4,4,2.38,0.816391139450977,0.958437812489934,1.1235014465571,0.484317832660573,-0.595063015025192
4025,"MI",0,30,4.2,3.33,3.5,4.78,1.63,0.493322098831194,-0.337939967519171,0.57116507985971,1.67440230374705,-1.45362341216988
11547,"OH",1,70,4,4.11,4.5,3.67,2.5,0.158968393098687,0.253084032179379,1.57436559031058,-0.598313608616704,-0.419513346750639
10724,"CA",0,50,4.3,2.78,2.75,2.22,3.38,0.594220547598057,-1.34725198681151,-0.306050088904404,-2.4721160885629,0.802658875197741
4021,"WI",0,21,2.3,3.44,4,3.22,4.13,-2.54854755486238,-0.0840326428277898,1.14542122498021,-0.597496580721843,1.29440596599889
4029,"NY",1,50,3,3.11,2.13,3.78,2.63,-1.3957407384572,-0.995340531690209,-0.994998169117009,-0.189881054975822,-0.523670905275582
11380,"TX",1,40,4.7,2,1.63,3.56,4.25,1.38066414258247,-2.50808140441776,-1.52297922645538,-0.40524584167946,1.20433220554192
11381,"KY",1,70,4.5,3.11,3.13,4.78,4,0.966640994648143,-1.20352021502186,0.0609639455597363,1.09526813869867,1.29760744753873
5988,"TX",0,50,4.1,4,2.13,3.56,3,0.271151506978274,0.429805194774006,-0.990947183609166,-0.427611997209203,0.367654940644434
11386,"OH",1,60,4.2,3.78,3.25,3.11,4.13,0.512355469489984,-0.123505527731204,0.217879982926125,-1.33243316476829,1.3199372360288
11389,"MI",1,50,3.2,4.56,2.63,4.78,2.75,-1.07267169783742,1.11673562675159,-0.44266180241962,1.33586826692992,-0.386301241732433
10891,"AZ",1,70,5,3.78,2,4.11,1,1.7743135961976,-0.227595369397032,-1.18731624317636,0.0730160930218231,-2.13663414104001
10890,"MI",1,70,4.6,3.67,4.38,4.89,1.25,1.12817551495803,-0.387821836589169,1.44180486230321,1.2631005641083,-1.85044734199178
5984,"MI",0,21,3.4,4,1.63,3,3.38,-0.771667831453574,0.731665735604906,-1.47265315316541,-0.933161431541106,0.43584556885421
344,"NY",1,40,2.5,4.33,2.13,4,4.25,-2.17309530423514,0.885806491561135,-0.970642859757993,0.266083859959066,1.20433220554192
7514,"OH",1,60,3.5,3.44,1.38,3.89,3.75,-0.618386172679256,-0.618750971779627,-1.84785802852211,-0.142348693681815,0.88493330147549
340,"FL",0,30,3.5,3.44,2.75,2.89,2,-0.637419543338045,-0.177713500327035,-0.257339470186373,-1.2092639146548,-1.0300669495785
7512,"NC",1,40,3.3,4.33,3.63,2.78,1.25,-0.880819141756011,0.885806491561135,0.686366240334172,-1.59533031276594,-2.22990938303681
3998,"MA",1,30,4.4,4.22,2.88,2.67,3.63,0.926378617424309,0.829669866034826,-0.117783000352894,-1.64286267405995,0.368101596887309
3996,"MI",1,60,4.9,2.11,1.75,4.78,2.88,1.64309711165922,-2.55603462055728,-1.43912911716604,1.21556820281429,-0.110996759212344
7030,"GA",1,30,4.7,3.11,2.63,3.22,3.5,1.41098217835398,-0.787160848358553,-0.393951183701589,-0.803700547011787,0.21928446138223
348,"FL",0,40,3.5,3.67,2.75,3.11,3.5,-0.66773757910956,0.0532156348634231,-0.281694779545388,-0.993899127951162,0.81354119172588
3992,"MN",1,40,4.6,3.78,2,3,2.38,1.21912962227258,0.0846741556004514,-1.11425031509931,-1.25966546194668,-0.93634505133882
3991,"AZ",1,50,4.7,3.89,1.38,4.11,2.38,1.35034610681095,0.140810781126761,-1.82350271916309,0.313616221253073,-0.80985770432381
7518,"GA",1,60,4.3,4,1.5,4,3.38,0.673889989799875,0.196947406653069,-1.71529730051473,0.0254837317278161,0.461376838884112
967,"MI",1,60,4.7,3.11,3.38,4.33,3.38,1.32002807103944,-1.09943037335604,0.361487438267446,0.528981007956711,0.461376838884112
12700,"FL",1,60,4.4,4.11,2.25,3,2.5,0.835424510109767,0.357173873845207,-0.886792750468651,-1.50026559017793,-0.54600069376565
12702,"NV",1,40,3.7,3.44,3.75,3.67,2.75,-0.234681060516445,-0.410571288447971,0.818926968341546,-0.237413416269829,-0.512788588747443
6158,"NY",1,60,4.5,2.56,4,3.78,2.13,0.996959030419658,-1.90056270931672,1.04638453297221,-0.310181119091447,-0.969557156357027
961,"TN",1,30,2.6,3.67,2.5,2.89,3.13,-1.98124274815374,0.0285375300741427,-0.53755863904291,-1.30719782324068,-0.204272001209147
6796,"MO",1,30,3.5,1.67,2.38,3.67,4.63,-0.527432065364714,-2.88467096432834,-0.670119367050283,-0.117113352154204,1.51284879308022
10966,"TX",1,30,3.9,3.33,4.38,2.89,4.25,0.118706015874852,-0.46670791397428,1.53922609973927,-1.30719782324068,1.07784485852691
6792,"AR",1,30,3.9,3.89,2.63,3.33,4.5,0.118706015874852,0.348990464458416,-0.393951183701589,-0.635868121602156,1.36403165757514
6793,"OR",1,40,4.6,1.78,1.5,3,4.5,1.21912962227258,-2.82853433880203,-1.6665866817967,-1.25966546194668,1.49051900459015
10961,"MI",0,60,4.8,3.78,2.38,3.56,2.75,1.371575113376,0.0052624187239039,-0.739134309619488,-0.547912061324828,0.207955488611217
10960,"MI",0,21,3.4,3.11,3.5,3.56,3.88,-0.771667831453574,-0.5647120444042,0.593084858282824,-0.0787418112738907,1.00821916695067
2317,"IL",0,21,3.8,4,2.25,3.67,4.25,-0.125529750214009,0.731665735604906,-0.787756058460647,0.0890906141357408,1.43177562954204
13459,"CA",0,30,4.2,4.22,2.75,3.67,1.75,0.493322098831194,0.958437812489934,-0.257339470186373,-0.0191794435683218,-1.31625374862673
2556,"MN",1,30,3.8,3.56,3.38,3.78,2.88,-0.0428285044350399,-0.131688937117994,0.434553366344494,0.0507190732554278,-0.490458800257375
2310,"MI",1,40,4.7,3.44,2.13,5,1.63,1.38066414258247,-0.410571288447971,-0.970642859757993,1.79183318186481,-1.7949054484835
6799,"CA",0,50,4.4,3,1.63,3.67,3.13,0.755755067907949,-1.02679905242724,-1.54328355030655,-0.259779571799572,0.516472076149513
5854,"FL",1,30,4.3,4.33,2.63,4.67,2.63,0.764844097114417,0.989896333226963,-0.393951183701589,1.40863596975154,-0.776645599305603
5855,"NY",0,30,4.1,4.44,3.75,4.44,1.13,0.331787578521302,1.27889074687421,0.847333263208404,1.1556475342991,-2.02599701026633
5856,"OR",1,40,3.4,2.67,2.38,2.44,4.13,-0.719284621446119,-1.53215655879293,-0.694474676409299,-2.11408508221389,1.06696254199878
5857,"MI",1,50,4.1,3.89,4,4.67,2.25,0.381138984951606,0.140810781126761,1.07073984233122,1.16803584152029,-0.958674839828888
5850,"CA",1,50,3.9,4.44,3,4.56,2.75,0.0580699443318235,0.941943117087444,-0.0339328910635529,1.00020341611066,-0.386301241732433
299,"FL",1,21,4.3,3.11,3.38,3.11,4,0.79213032930878,-0.693479990859308,0.456473144767608,-0.863262914717356,0.677819447165177
3237,"CA",1,40,4.1,4,2,3.22,2.63,0.41145702072312,0.405127089984725,-1.11425031509931,-0.924000611127412,-0.650158252290592
293,"PA",1,30,3,4.56,3.13,4.44,2.88,-1.33510466691417,1.32491531008325,0.1583851829958,1.05771362571322,-0.490458800257375
291,"KS",1,40,4,4.11,3.38,3.78,2.63,0.249922500413229,0.565353557176862,0.410198056985478,-0.0695809908601973,-0.650158252290592
3773,"MI",1,40,3.9,3.22,4,3.33,2.13,0.0883879801033376,-0.731024222832244,1.09509515169024,-0.75616818571778,-1.22253185038705
3772,"NY",1,50,3.4,3.44,3.38,4.56,1.88,-0.749602657217633,-0.514661130113799,0.385842747626462,1.00020341611066,-1.38223130242027
3770,"NY",0,21,3.4,2.67,4.25,3.44,3.38,-0.771667831453574,-1.20561791317275,1.42158940832891,-0.26183172990258,0.43584556885421
3777,"WA",0,50,4.6,4.11,2.75,4.67,3.25,1.07882410852773,0.590031661966143,-0.306050088904404,1.26596975010617,0.653841739692662
3776,"AZ",1,60,3.7,3.67,2,3.89,3,-0.295317132059473,-0.283731994923341,-1.16296093381735,-0.142348693681815,0.0263729043308059
13452,"MT",1,21,3.5,3,3.25,2.44,4.5,-0.500145833170351,-0.853706458051445,0.312865689426287,-1.8855149603942,1.25019304526163
3778,"OR",1,30,2.6,4.22,2.88,2.89,4.13,-1.98124274815374,0.829669866034826,-0.117783000352894,-1.30719782324068,0.940475194983765
584,"FL",1,30,3.6,4.56,2.75,4,4.25,-0.365897545054822,1.32491531008325,-0.261390455694215,0.386383924074691,1.07784485852691
270,"CO",0,50,4.3,4.44,2.25,3.56,3.5,0.594220547598057,1.07071106354255,-0.858386455601793,-0.427611997209203,0.94002853874089
13545,"MI",0,30,4.1,3.67,3,3.22,3.63,0.331787578521302,0.157305476529251,0.0188287131623216,-0.705766638425905,0.835870980215948
273,"MI",0,40,4.2,4.22,3.75,4.89,3.63,0.46300406305968,0.854347970824106,0.822977953849388,1.72193466504106,0.962358327230958
274,"FL",0,30,3.9,2.22,3.38,4,2.75,0.00871853790151978,-1.95477068191255,0.438604351852337,0.484317832660573,-0.171506552433815
275,"PA",1,30,4.1,4.22,3.13,2.89,4,0.441775056494634,0.829669866034826,0.1583851829958,-1.30719782324068,0.791658059478686
276,"PA",0,30,4.1,3.67,2.38,3.78,1.75,0.331787578521302,0.157305476529251,-0.66606838154244,0.14865298184131,-1.31625374862673
277,"PA",0,30,4.6,4.11,3.38,4.22,1.13,1.13946018007076,0.798211345297798,0.438604351852337,0.819982683479836,-2.02599701026633
278,"AL",1,40,3.4,4.22,4.13,4.67,3.88,-0.719284621446119,0.725580024368998,1.23870260703156,1.28833590563591,0.780775742950547
12108,"MI",1,30,3.5,4,3.75,4,2.75,-0.527432065364714,0.509216931650553,0.843282277700562,0.386383924074691,-0.639275935762453
7993,"NH",1,40,3.8,4.11,3,4.78,3,-0.0731465402065539,0.565353557176862,-0.00957758170453699,1.45616833104555,-0.226601789699215
12018,"MO",1,30,3.5,4.22,3.38,4.22,4.5,-0.527432065364714,0.829669866034826,0.434553366344494,0.722048774893954,1.36403165757514
12017,"MI",1,40,3.8,3.67,1.88,4,3.5,-0.0731465402065539,-0.0755523115916852,-1.24681104310669,0.266083859959066,0.345771808397241
7889,"CA",1,30,3.4,3.78,3.75,3.67,3.25,-0.688966585674605,0.188763997266279,0.843282277700562,-0.117113352154204,-0.0669023376659975
2268,"GA",1,30,3.8,2.89,2.38,3.78,3.5,-0.0428285044350399,-1.10761378274283,-0.670119367050283,0.0507190732554278,0.21928446138223
2262,"OH",1,30,3.2,2.67,3.25,3.11,2.88,-1.01203562629439,-1.4280667171271,0.290945911003173,-0.971532972421419,-0.490458800257375
2263,"GA",1,40,4.9,3.67,3.38,4,2,1.70373318320225,-0.0755523115916852,0.410198056985478,0.266083859959066,-1.37134898589213
2260,"NY",1,21,4.5,4.67,2.5,3.89,3.88,1.11519936992856,1.57882263477463,-0.515638860619795,0.326821556369122,0.540449783622027
